,camera_id,filename,image_object_ct,image_std,timestamp
0,589,1447258654_cctv589.jpg,7,0.0861545957173,1447258654
1,594,1447258654_cctv594.jpg,5,0.0503269761841,1447258654
2,589,1447260454_cctv589.jpg,11,0.0845507440766,1447260454
3,594,1447260454_cctv594.jpg,5,0.0545994826327,1447260454
4,594,1447262255_cctv594.jpg,5,0.054990092279,1447262255
5,594,1447264056_cctv594.jpg,10,0.0851624702809,1447264056
6,594,1447265857_cctv594.jpg,8,0.0753276852462,1447265857
7,594,1447267660_cctv594.jpg,11,0.151566959884,1447267660
8,594,1447269464_cctv594.jpg,5,0.0545478809196,1447269464
9,594,1447283868_cctv594.jpg,7,0.0962032742553,1447283868
10,594,1447285671_cctv594.jpg,5,0.0867122573815,1447285671
11,594,1447287472_cctv594.jpg,5,0.078650793745,1447287472
12,594,1447289272_cctv594.jpg,7,0.0752839350099,1447289272
13,594,1447291072_cctv594.jpg,10,0.156846631065,1447291072
14,594,1447292873_cctv594.jpg,10,0.150687511897,1447292873
15,594,1447294674_cctv594.jpg,7,0.14349416458,1447294674
16,594,1447296474_cctv594.jpg,6,0.112755093116,1447296474
17,594,1447298278_cctv594.jpg,7,0.0935733796849,1447298278
18,594,1447301879_cctv594.jpg,7,0.086673747922,1447301879
19,594,1447303679_cctv594.jpg,5,0.0930962410388,1447303679
20,594,1447305480_cctv594.jpg,8,0.0982024039592,1447305480
21,594,1447307280_cctv594.jpg,8,0.162508898612,1447307280
22,594,1447309081_cctv594.jpg,7,0.0897925410707,1447309081
23,594,1447310881_cctv594.jpg,7,0.101811019878,1447310881
24,594,1447312681_cctv594.jpg,5,0.0995259646188,1447312681
25,594,1447314485_cctv594.jpg,10,0.178982900763,1447314485
26,594,1447316285_cctv594.jpg,6,0.106703347613,1447316285
27,594,1447318089_cctv594.jpg,32,0.239730071556,1447318089
28,594,1447319889_cctv594.jpg,6,0.112265197925,1447319889
29,594,1447321690_cctv594.jpg,10,0.188618496131,1447321690
30,594,1447323490_cctv594.jpg,11,0.188147464758,1447323490
31,590,1447325291_cctv590.jpg,8,0.11585490361,1447325291
32,592,1447325291_cctv592.jpg,21,0.169930868434,1447325291
33,594,1447325291_cctv594.jpg,6,0.0842448855176,1447325291
34,590,1447327092_cctv590.jpg,3,0.23570885005,1447327092
35,592,1447327092_cctv592.jpg,31,0.177498192386,1447327092
36,594,1447327092_cctv594.jpg,10,0.121303522378,1447327092
37,590,1447328896_cctv590.jpg,11,0.110944714649,1447328896
38,592,1447328896_cctv592.jpg,17,0.188475455504,1447328896
39,593,1447328896_cctv593.jpg,14,0.11765040978,1447328896
40,594,1447328896_cctv594.jpg,8,0.0763818768481,1447328896
41,590,1447330697_cctv590.jpg,10,0.0798283407092,1447330697
42,592,1447330697_cctv592.jpg,7,0.263036478326,1447330697
43,594,1447330697_cctv594.jpg,14,0.145490340556,1447330697
44,590,1447332497_cctv590.jpg,11,0.107633252077,1447332497
45,592,1447332497_cctv592.jpg,27,0.149464517083,1447332497
46,594,1447332497_cctv594.jpg,6,0.0798890137444,1447332497
47,590,1447334297_cctv590.jpg,10,0.0899832039733,1447334297
48,592,1447334297_cctv592.jpg,13,0.210892401402,1447334297
49,594,1447334297_cctv594.jpg,8,0.104221601668,1447334297
50,589,1447336107_cctv589.jpg,31,0.261218669061,1447336107
51,590,1447336107_cctv590.jpg,8,0.108505923451,1447336107
52,592,1447336107_cctv592.jpg,8,0.270804886608,1447336107
53,594,1447336107_cctv594.jpg,7,0.06673698078,1447336107
54,589,1447337910_cctv589.jpg,18,0.176483408271,1447337910
55,590,1447337910_cctv590.jpg,10,0.105918549916,1447337910
56,592,1447337910_cctv592.jpg,14,0.108785454957,1447337910
57,594,1447337910_cctv594.jpg,9,0.0630230441231,1447337910
58,589,1447339714_cctv589.jpg,8,0.058069435671,1447339714
59,590,1447339714_cctv590.jpg,7,0.0645752287409,1447339714
60,592,1447339714_cctv592.jpg,12,0.179229665319,1447339714
61,594,1447339714_cctv594.jpg,6,0.0566698422944,1447339714
62,589,1447341521_cctv589.jpg,12,0.164122650967,1447341521
63,590,1447341521_cctv590.jpg,6,0.0962349861054,1447341521
64,592,1447341521_cctv592.jpg,8,0.134955310173,1447341521
65,594,1447341521_cctv594.jpg,24,0.250371131084,1447341521
66,589,1447343321_cctv589.jpg,7,0.0888911352162,1447343321
67,590,1447343321_cctv590.jpg,6,0.0565508619044,1447343321
68,592,1447343321_cctv592.jpg,10,0.0797325360394,1447343321
69,594,1447343321_cctv594.jpg,10,0.0927361053359,1447343321
70,589,1447345122_cctv589.jpg,25,0.208891441913,1447345122
71,590,1447345122_cctv590.jpg,6,0.0779654683542,1447345122
72,592,1447345122_cctv592.jpg,13,0.257798673425,1447345122
73,594,1447345122_cctv594.jpg,5,0.0521515647376,1447345122
74,589,1447346923_cctv589.jpg,11,0.263685085646,1447346923
75,590,1447346923_cctv590.jpg,5,0.182492722793,1447346923
76,592,1447346923_cctv592.jpg,15,0.133601099907,1447346923
77,594,1447346923_cctv594.jpg,10,0.130973187945,1447346923
78,589,1447348725_cctv589.jpg,23,0.213075735895,1447348725
79,590,1447348725_cctv590.jpg,11,0.0713257121223,1447348725
80,592,1447348725_cctv592.jpg,11,0.262812700194,1447348725
81,594,1447348725_cctv594.jpg,9,0.0982169242873,1447348725
82,589,1447350530_cctv589.jpg,37,0.227672159506,1447350530
83,590,1447350530_cctv590.jpg,6,0.0689054963835,1447350530
84,592,1447350530_cctv592.jpg,37,0.225107212757,1447350530
85,594,1447350530_cctv594.jpg,7,0.0674181642887,1447350530
86,589,1447352341_cctv589.jpg,19,0.227143765808,1447352341
87,590,1447352341_cctv590.jpg,7,0.163357310133,1447352341
88,592,1447352341_cctv592.jpg,9,0.226666377715,1447352341
89,594,1447352341_cctv594.jpg,5,0.0612001786792,1447352341
90,589,1447354146_cctv589.jpg,34,0.27717562505,1447354146
91,590,1447354146_cctv590.jpg,6,0.218990583445,1447354146
92,592,1447354146_cctv592.jpg,18,0.213367983615,1447354146
93,594,1447354146_cctv594.jpg,9,0.0968464844243,1447354146
94,589,1447355951_cctv589.jpg,50,0.254218960354,1447355951
95,590,1447355951_cctv590.jpg,5,0.0657603761992,1447355951
96,592,1447355951_cctv592.jpg,13,0.20809614316,1447355951
97,594,1447355951_cctv594.jpg,6,0.0837031919867,1447355951
98,589,1447357753_cctv589.jpg,21,0.245217713251,1447357753
99,590,1447357753_cctv590.jpg,12,0.0747380464316,1447357753
100,592,1447357753_cctv592.jpg,1,0.280056474251,1447357753
101,589,1447359558_cctv589.jpg,23,0.26205204178,1447359558
102,590,1447359558_cctv590.jpg,11,0.0992033632792,1447359558
